aa | 啊啊   | 安安   | 嗷嗷   | 😫   | w(ﾟДﾟ)w   | 暗暗   | 爱爱   | 爱啊   | 哎哎   | 唉唉   | 奥奥   | 皑皑   | 按按   | 啊哎   | 昂昂   | 艾艾   | 
angtan | 昂坦   | 昂谈  | 盎谈  | 肮谈  | 卬谈  | 岇谈  | 枊谈  | 醠谈  | 昻谈  | 醃谈  | 骯谈  | 按她你  | 屽感叹  | 誝感叹  | 諳感叹  | 裺感叹  | 
angtang | 盎堂   | 昂唐  | 盎唐  | 肮唐  | 卬唐  | 岇唐  | 枊唐  | 醠唐  | 昻唐  | 醃唐  | 骯唐  | 暗滩给  | 按她那个  | 屽观塘  | 誝观塘  | 諳观塘  | 
angtao | 昂套   | 昂套  | 盎套  | 肮套  | 卬套  | 岇套  | 枊套  | 醠套  | 昻套  | 醃套  | 骯套  | 屽郭涛  | 誝郭涛  | 諳郭涛  | 裺郭涛  | 垵郭涛  | 
angte | 昂特   | 昂特  | 盎特  | 肮特  | 卬特  | 岇特  | 枊特  | 醠特  | 昻特  | 醃特  | 骯特  | 屽哥特  | 誝哥特  | 諳哥特  | 裺哥特  | 垵哥特  | 
angtei | 昂忒   | 昂忒  | 盎忒  | 肮忒  | 卬忒  | 岇忒  | 枊忒  | 醠忒  | 昻忒  | 醃忒  | 骯忒  | 安特i  | 屽高忒  | 誝高忒  | 諳高忒  | 裺高忒  | 
angteng | 昂疼   | 昂疼  | 盎疼  | 肮疼  | 卬疼  | 岇疼  | 枊疼  | 醠疼  | 昻疼  | 醃疼  | 骯疼  | 安特那个  | 屽工藤  | 誝工藤  | 諳工藤  | 裺工藤  | 
angti | 昂惕   | 昂提  | 盎提  | 肮提  | 卬提  | 岇提  | 枊提  | 醠提  | 昻提  | 醃提  | 骯提  | 屽个体  | 誝个体  | 諳个体  | 裺个体  | 垵个体  | 
angtian | 昂天   | 昂天  | 盎天  | 肮天  | 卬天  | 岇天  | 枊天  | 醠天  | 昻天  | 醃天  | 骯天  | 屽改天  | 誝改天  | 諳改天  | 裺改天  | 垵改天  | 
angtiao | 昂条   | 昂条  | 盎条  | 肮条  | 卬条  | 岇条  | 枊条  | 醠条  | 昻条  | 醃条  | 骯条  | 屽该条  | 誝该条  | 諳该条  | 裺该条  | 垵该条  | 
angtie | 昂贴   | 安铁   | 昂贴  | 盎贴  | 肮贴  | 卬贴  | 岇贴  | 枊贴  | 醠贴  | 昻贴  | 醃贴  | 骯贴  | 屽钢铁  | 誝钢铁  | 諳钢铁  | 裺钢铁  | 
angting | 昂听   | 昂听  | 盎听  | 肮听  | 卬听  | 岇听  | 枊听  | 醠听  | 昻听  | 醃听  | 骯听  | 安替那个  | 屽宫廷  | 誝宫廷  | 諳宫廷  | 裺宫廷  | 
angtong | 昂同   | 昂同  | 盎同  | 肮同  | 卬同  | 岇同  | 枊同  | 醠同  | 昻同  | 醃同  | 骯同  | 屽沟通  | 誝沟通  | 諳沟通  | 裺沟通  | 垵沟通  | 
angtou | 昂头   | 昂头  | 盎头  | 肮头  | 卬头  | 岇头  | 枊头  | 醠头  | 昻头  | 醃头  | 骯头  | 屽光头  | 誝光头  | 諳光头  | 裺光头  | 垵光头  | 
angtu | 昂途   | 昂图  | 盎图  | 肮图  | 卬图  | 岇图  | 枊图  | 醠图  | 昻图  | 醃图  | 骯图  | 屽国土  | 誝国土  | 諳国土  | 裺国土  | 垵国土  | 
angtuan | 昂团   | 昂团  | 盎团  | 肮团  | 卬团  | 岇团  | 枊团  | 醠团  | 昻团  | 醃团  | 骯团  | 屽跟团  | 誝跟团  | 諳跟团  | 裺跟团  | 垵跟团  | 
angtui | 昂退   | 昂退  | 盎退  | 肮退  | 卬退  | 岇退  | 枊退  | 醠退  | 昻退  | 醃退  | 骯退  | 安途i  | 屽告退  | 誝告退  | 諳告退  | 裺告退  | 
angtun | 昂屯   | 昂屯  | 盎屯  | 肮屯  | 卬屯  | 岇屯  | 枊屯  | 醠屯  | 昻屯  | 醃屯  | 骯屯  | 安途你  | 屽官屯  | 誝官屯  | 諳官屯  | 裺官屯  | 
angtuo | 昂托   | 昂托  | 盎托  | 肮托  | 卬托  | 岇托  | 枊托  | 醠托  | 昻托  | 醃托  | 骯托  | 屽狗托  | 誝狗托  | 諳狗托  | 裺狗托  | 垵狗托  | 
angwa | 昂哇   | 昂哇  | 盎哇  | 肮哇  | 卬哇  | 岇哇  | 枊哇  | 醠哇  | 昻哇  | 醃哇  | 骯哇  | 屽给娃  | 誝给娃  | 諳给娃  | 裺给娃  | 垵给娃  | 
angwai | 昂外   | 昂外  | 盎外  | 肮外  | 卬外  | 岇外  | 枊外  | 醠外  | 昻外  | 醃外  | 骯外  | 安娃i  | 屽国外  | 誝国外  | 諳国外  | 裺国外  | 
angwan | 昂玩   | 昂玩  | 盎玩  | 肮玩  | 卬玩  | 岇玩  | 枊玩  | 醠玩  | 昻玩  | 醃玩  | 骯玩  | 安娃你  | 屽改完  | 誝改完  | 諳改完  | 裺改完  | 
angwang | 昂旺   | 昂王  | 盎王  | 肮王  | 卬王  | 岇王  | 枊王  | 醠王  | 昻王  | 醃王  | 骯王  | 安完给  | 安娃那个  | 屽官网  | 誝官网  | 諳官网  | 
angwei | 盎维   | 安慰   | 昂为  | 盎为  | 肮为  | 卬为  | 岇为  | 枊为  | 醠为  | 昻为  | 醃为  | 骯为  | 屽各位  | 誝各位  | 諳各位  | 裺各位  | 
angwen | 昂问   | 安稳   | 昂问  | 盎问  | 肮问  | 卬问  | 岇问  | 枊问  | 醠问  | 昻问  | 醃问  | 骯问  | 屽顾问  | 誝顾问  | 諳顾问  | 裺顾问  | 
angweng | 昂翁   | 安稳   | 昂翁  | 盎翁  | 肮翁  | 卬翁  | 岇翁  | 枊翁  | 醠翁  | 昻翁  | 醃翁  | 骯翁  | 安文给  | 屽给翁  | 誝给翁  | 諳给翁  | 
angwo | 昂我   | 昂我  | 盎我  | 肮我  | 卬我  | 岇我  | 枊我  | 醠我  | 昻我  | 醃我  | 骯我  | 屽给我  | 誝给我  | 諳给我  | 裺给我  | 垵给我  | 
angwong | 昂Wong   | 昂我那个  | 昂我那个  | 盎我那个  | 肮我那个  | 卬我那个  | 岇我那个  | 枊我那个  | 醠我那个  | 昻我那个  | 醃我那个  | 骯我那个  | 屽给我那个  | 誝给我那个  | 諳给我那个  | 裺给我那个  | 
angwu | 昂五   | 昂五  | 盎五  | 肮五  | 卬五  | 岇五  | 枊五  | 醠五  | 昻五  | 醃五  | 骯五  | 屽购物  | 誝购物  | 諳购物  | 裺购物  | 垵购物  | 
angxi | 昂西   | 安息   | 昂西  | 盎西  | 肮西  | 卬西  | 岇西  | 枊西  | 醠西  | 昻西  | 醃西  | 骯西  | 屽关系  | 誝关系  | 諳关系  | 裺关系  | 
angxia | 昂下   | 按下   | 昂下  | 盎下  | 肮下  | 卬下  | 岇下  | 枊下  | 醠下  | 昻下  | 醃下  | 骯下  | 屽管辖  | 誝管辖  | 諳管辖  | 裺管辖  | 
angxian | 昂县   | 安县   | 昂先  | 盎先  | 肮先  | 卬先  | 岇先  | 枊先  | 醠先  | 昻先  | 醃先  | 骯先  | 安夏你  | 屽贡献  | 誝贡献  | 諳贡献  | 
angxiang | 昂想   | 安县   | 昂想  | 盎想  | 肮想  | 卬想  | 岇想  | 枊想  | 醠想  | 昻想  | 醃想  | 骯想  | 安夏那个  | 屽共享  | 誝共享  | 諳共享  | 
angxiao | 昂小   | 昂小  | 盎小  | 肮小  | 卬小  | 岇小  | 枊小  | 醠小  | 昻小  | 醃小  | 骯小  | 屽搞笑  | 誝搞笑  | 諳搞笑  | 裺搞笑  | 垵搞笑  | 
angxie | 昂写   | 昂写  | 盎写  | 肮写  | 卬写  | 岇写  | 枊写  | 醠写  | 昻写  | 醃写  | 骯写  | 屽感谢  | 誝感谢  | 諳感谢  | 裺感谢  | 垵感谢  | 
angxin | 昂新   | 安心   | 昂新  | 盎新  | 肮新  | 卬新  | 岇新  | 枊新  | 醠新  | 昻新  | 醃新  | 骯新  | 暗系你  | 屽更新  | 誝更新  | 諳更新  | 
angxing | 昂行   | 安心   | 昂行  | 盎行  | 肮行  | 卬行  | 岇行  | 枊行  | 醠行  | 昻行  | 醃行  | 骯行  | 安歆给  | 暗系那个  | 屽高兴  | 誝高兴  | 
angxiong | 昂熊   | 安兄   | 昂熊  | 盎熊  | 肮熊  | 卬熊  | 岇熊  | 枊熊  | 醠熊  | 昻熊  | 醃熊  | 骯熊  | 暗系哦那个  | 屽高雄  | 誝高雄  | 諳高雄  | 
angxiu | 昂修   | 安修   | 昂修  | 盎修  | 肮修  | 卬修  | 岇修  | 枊修  | 醠修  | 昻修  | 醃修  | 骯修  | 暗系u  | 屽公休  | 誝公休  | 諳公休  | 
angxu | 昂徐   | 昂徐  | 盎徐  | 肮徐  | 卬徐  | 岇徐  | 枊徐  | 醠徐  | 昻徐  | 醃徐  | 骯徐  | 屽光绪  | 誝光绪  | 諳光绪  | 裺光绪  | 垵光绪  | 
angxuan | 昂选   | 昂选  | 盎选  | 肮选  | 卬选  | 岇选  | 枊选  | 醠选  | 昻选  | 醃选  | 骯选  | 屽勾选  | 誝勾选  | 諳勾选  | 裺勾选  | 垵勾选  | 
angxue | 昂学   | 昂学  | 盎学  | 肮学  | 卬学  | 岇学  | 枊学  | 醠学  | 昻学  | 醃学  | 骯学  | 屽光学  | 誝光学  | 諳光学  | 裺光学  | 垵光学  | 
angxun | 昂寻   | 昂寻  | 盎寻  | 肮寻  | 卬寻  | 岇寻  | 枊寻  | 醠寻  | 昻寻  | 醃寻  | 骯寻  | 安许你  | 屽功勋  | 誝功勋  | 諳功勋  | 裺功勋  | 
angya | 昂呀   | 按压   | 昂呀  | 盎呀  | 肮呀  | 卬呀  | 岇呀  | 枊呀  | 醠呀  | 昻呀  | 醃呀  | 骯呀  | 屽高压  | 誝高压  | 諳高压  | 裺高压  | 
angyan | 昂眼   | 安阳   | 昂眼  | 盎眼  | 肮眼  | 卬眼  | 岇眼  | 枊眼  | 醠眼  | 昻眼  | 醃眼  | 骯眼  | 暗鸦你  | 屽感言  | 誝感言  | 諳感言  | 
angyang | 昂扬   | 昂杨  | 盎杨  | 肮杨  | 卬杨  | 岇杨  | 枊杨  | 醠杨  | 昻杨  | 醃杨  | 骯杨  | 安言给  | 暗鸦那个  | 屽贵阳  | 誝贵阳  | 諳贵阳  | 
angyao | 昂要   | 昂要  | 盎要  | 肮要  | 卬要  | 岇要  | 枊要  | 醠要  | 昻要  | 醃要  | 骯要  | 屽更要  | 誝更要  | 諳更要  | 裺更要  | 垵更要  | 
angye | 昂也   | 暗夜   | 昂也  | 盎也  | 肮也  | 卬也  | 岇也  | 枊也  | 醠也  | 昻也  | 醃也  | 骯也  | 屽工业  | 誝工业  | 諳工业  | 裺工业  | 
angyi | 昂一   | 安逸   | 昂一  | 盎一  | 肮一  | 卬一  | 岇一  | 枊一  | 醠一  | 昻一  | 醃一  | 骯一  | 屽工艺  | 誝工艺  | 諳工艺  | 裺工艺  | 
angyin | 昂因   | 暗影   | 昂因  | 盎因  | 肮因  | 卬因  | 岇因  | 枊因  | 醠因  | 昻因  | 醃因  | 骯因  | 安翊你  | 屽观音  | 誝观音  | 諳观音  | 
angying | 昂应   | 暗影   | 昂应  | 盎应  | 肮应  | 卬应  | 岇应  | 枊应  | 醠应  | 昻应  | 醃应  | 骯应  | 暗隐给  | 安翊那个  | 屽供应  | 誝供应  | 
angyo | 昂哟   | 昂哟  | 盎哟  | 肮哟  | 卬哟  | 岇哟  | 枊哟  | 醠哟  | 昻哟  | 醃哟  | 骯哟  | 屽乖哟  | 誝乖哟  | 諳乖哟  | 裺乖哟  | 垵乖哟  | 
angyong | 昂用   | 昂用  | 盎用  | 肮用  | 卬用  | 岇用  | 枊用  | 醠用  | 昻用  | 醃用  | 骯用  | 屽公用  | 誝公用  | 諳公用  | 裺公用  | 垵公用  | 
angyou | 昂有   | 昂有  | 盎有  | 肮有  | 卬有  | 岇有  | 枊有  | 醠有  | 昻有  | 醃有  | 骯有  | 屽共有  | 誝共有  | 諳共有  | 裺共有  | 垵共有  | 
angyu | 昂与   | 昂与  | 盎与  | 肮与  | 卬与  | 岇与  | 枊与  | 醠与  | 昻与  | 醃与  | 骯与  | 屽关于  | 誝关于  | 諳关于  | 裺关于  | 垵关于  | 
angyuan | 昂元   | 昂元  | 盎元  | 肮元  | 卬元  | 岇元  | 枊元  | 醠元  | 昻元  | 醃元  | 骯元  | 屽官员  | 誝官员  | 諳官员  | 裺官员  | 垵官员  | 
angyue | 昂月   | 按月   | 昂月  | 盎月  | 肮月  | 卬月  | 岇月  | 枊月  | 醠月  | 昻月  | 醃月  | 骯月  | 屽个月  | 誝个月  | 諳个月  | 裺个月  | 
angyun | 昂云   | 昂云  | 盎云  | 肮云  | 卬云  | 岇云  | 枊云  | 醠云  | 昻云  | 醃云  | 骯云  | 暗域你  | 屽耕耘  | 誝耕耘  | 諳耕耘  | 裺耕耘  | 
angza | 昂咋   | 昂咋  | 盎咋  | 肮咋  | 卬咋  | 岇咋  | 枊咋  | 醠咋  | 昻咋  | 醃咋  | 骯咋  | 屽搞砸  | 誝搞砸  | 諳搞砸  | 裺搞砸  | 垵搞砸  | 
angzai | 昂在   | 昂在  | 盎在  | 肮在  | 卬在  | 岇在  | 枊在  | 醠在  | 昻在  | 醃在  | 骯在  | 屽挂在  | 誝挂在  | 諳挂在  | 裺挂在  | 垵挂在  | 
angzan | 昂赞   | 肮脏   | 昂赞  | 盎赞  | 肮赞  | 卬赞  | 岇赞  | 枊赞  | 醠赞  | 昻赞  | 醃赞  | 骯赞  | 屽给咱  | 誝给咱  | 諳给咱  | 裺给咱  | 
angzang | 肮脏   | 昂藏  | 盎藏  | 肮藏  | 卬藏  | 岇藏  | 枊藏  | 醠藏  | 昻藏  | 醃藏  | 骯藏  | 按赞给  | 屽肝脏  | 誝肝脏  | 諳肝脏  | 裺肝脏  | 
angzao | 按照   | 昂早  | 盎早  | 肮早  | 卬早  | 岇早  | 枊早  | 醠早  | 昻早  | 醃早  | 骯早  | 屽改造  | 誝改造  | 諳改造  | 裺改造  | 垵改造  | 
angze | 昂则   | 按着   | 昂则  | 盎则  | 肮则  | 卬则  | 岇则  | 枊则  | 醠则  | 昻则  | 醃则  | 骯则  | 屽规则  | 誝规则  | 諳规则  | 裺规则  | 
angzei | 昂贼   | 昂贼  | 盎贼  | 肮贼  | 卬贼  | 岇贼  | 枊贼  | 醠贼  | 昻贼  | 醃贼  | 骯贼  | 安泽i  | 屽狗贼  | 誝狗贼  | 諳狗贼  | 裺狗贼  | 
angzen | 昂怎   | 昂怎  | 盎怎  | 肮怎  | 卬怎  | 岇怎  | 枊怎  | 醠怎  | 昻怎  | 醃怎  | 骯怎  | 安泽你  | 屽该怎  | 誝该怎  | 諳该怎  | 裺该怎  | 
angzeng | 昂曾   | 昂曾  | 盎曾  | 肮曾  | 卬曾  | 岇曾  | 枊曾  | 醠曾  | 昻曾  | 醃曾  | 骯曾  | 安泽那个  | 屽高增  | 誝高增  | 諳高增  | 裺高增  | 
angzha | 昂炸   | 昂炸  | 盎炸  | 肮炸  | 卬炸  | 岇炸  | 枊炸  | 醠炸  | 昻炸  | 醃炸  | 骯炸  | 屽关闸  | 誝关闸  | 諳关闸  | 裺关闸  | 垵关闸  | 
angzhai | 昂宅   | 昂宅  | 盎宅  | 肮宅  | 卬宅  | 岇宅  | 枊宅  | 醠宅  | 昻宅  | 醃宅  | 骯宅  | 安扎i  | 屽国债  | 誝国债  | 諳国债  | 裺国债  | 
angzhan | 昂站   | 昂站  | 盎站  | 肮站  | 卬站  | 岇站  | 枊站  | 醠站  | 昻站  | 醃站  | 骯站  | 安扎你  | 屽攻占  | 誝攻占  | 諳攻占  | 裺攻占  | 
angzhang | 肮胀   | 肮脏   | 昂张  | 盎张  | 肮张  | 卬张  | 岇张  | 枊张  | 醠张  | 昻张  | 醃张  | 骯张  | 安扎那个  | 屽盖章  | 誝盖章  | 諳盖章  | 
angzhao | 昂找   | 按照   | 昂找  | 盎找  | 肮找  | 卬找  | 岇找  | 枊找  | 醠找  | 昻找  | 醃找  | 骯找  | 屽关照  | 誝关照  | 諳关照  | 裺关照  | 
angzhe | 昂着   | 昂这  | 盎这  | 肮这  | 卬这  | 岇这  | 枊这  | 醠这  | 昻这  | 醃这  | 骯这  | 屽跟着  | 誝跟着  | 諳跟着  | 裺跟着  | 垵跟着  | 
angzhei | 昂这   | 昂这  | 盎这  | 肮这  | 卬这  | 岇这  | 枊这  | 醠这  | 昻这  | 醃这  | 骯这  | 按这i  | 昂着i  | 屽给这  | 誝给这  | 諳给这  | 
angzhen | 昂真   | 昂真  | 盎真  | 肮真  | 卬真  | 岇真  | 枊真  | 醠真  | 昻真  | 醃真  | 骯真  | 按这你  | 昂着你  | 屽古镇  | 誝古镇  | 諳古镇  | 
angzheng | 昂正   | 昂正  | 盎正  | 肮正  | 卬正  | 岇正  | 枊正  | 醠正  | 昻正  | 醃正  | 骯正  | 按这那个  | 昂着那个  | 屽公正  | 誝公正  | 諳公正  | 
angzhi | 昂之   | 安置   | 昂之  | 盎之  | 肮之  | 卬之  | 岇之  | 枊之  | 醠之  | 昻之  | 醃之  | 骯之  | 屽告知  | 誝告知  | 諳告知  | 裺告知  | 
angzhong | 昂中   | 暗中   | 昂中  | 盎中  | 肮中  | 卬中  | 岇中  | 枊中  | 醠中  | 昻中  | 醃中  | 骯中  | 屽各种  | 誝各种  | 諳各种  | 裺各种  | 
angzhou | 昂州   | 昂周  | 盎周  | 肮周  | 卬周  | 岇周  | 枊周  | 醠周  | 昻周  | 醃周  | 骯周  | 屽广州  | 誝广州  | 諳广州  | 裺广州  | 垵广州  | 
angzhu | 昂住   | 按住   | 昂住  | 盎住  | 肮住  | 卬住  | 岇住  | 枊住  | 醠住  | 昻住  | 醃住  | 骯住  | 屽关注  | 誝关注  | 諳关注  | 裺关注  | 
angzhua | 昂抓   | 昂抓  | 盎抓  | 肮抓  | 卬抓  | 岇抓  | 枊抓  | 醠抓  | 昻抓  | 醃抓  | 骯抓  | 屽关注啊  | 誝关注啊  | 諳关注啊  | 裺关注啊  | 垵关注啊  | 
angzhuai | 昂拽   | 昂拽  | 盎拽  | 肮拽  | 卬拽  | 岇拽  | 枊拽  | 醠拽  | 昻拽  | 醃拽  | 骯拽  | 屽够拽  | 誝够拽  | 諳够拽  | 裺够拽  | 垵够拽  | 
angzhuan | 安装   | 昂转  | 盎转  | 肮转  | 卬转  | 岇转  | 枊转  | 醠转  | 昻转  | 醃转  | 骯转  | 暗爪你  | 屽公转  | 誝公转  | 諳公转  | 裺公转  | 
angzhuang | 安装   | 昂装  | 盎装  | 肮装  | 卬装  | 岇装  | 枊装  | 醠装  | 昻装  | 醃装  | 骯装  | 屽改装  | 誝改装  | 諳改装  | 裺改装  | 垵改装  | 
angzhui | 昂追   | 昂追  | 盎追  | 肮追  | 卬追  | 岇追  | 枊追  | 醠追  | 昻追  | 醃追  | 骯追  | 暗柱i  | 屽挂坠  | 誝挂坠  | 諳挂坠  | 裺挂坠  | 
angzhun | 昂准   | 昂准  | 盎准  | 肮准  | 卬准  | 岇准  | 枊准  | 醠准  | 昻准  | 醃准  | 骯准  | 暗柱你  | 屽顾准  | 誝顾准  | 諳顾准  | 裺顾准  | 
angzhuo | 安卓   | 昂卓  | 盎卓  | 肮卓  | 卬卓  | 岇卓  | 枊卓  | 醠卓  | 昻卓  | 醃卓  | 骯卓  | 屽关注哦  | 誝关注哦  | 諳关注哦  | 裺关注哦  | 垵关注哦  | 
angzi | 昂子   | 安置   | 昂子  | 盎子  | 肮子  | 卬子  | 岇子  | 枊子  | 醠子  | 昻子  | 醃子  | 骯子  | 屽工资  | 誝工资  | 諳工资  | 裺工资  | 
angzong | 昂总   | 暗中   | 昂总  | 盎总  | 肮总  | 卬总  | 岇总  | 枊总  | 醠总  | 昻总  | 醃总  | 骯总  | 屽跟踪  | 誝跟踪  | 諳跟踪  | 裺跟踪  | 
angzou | 昂走   | 昂走  | 盎走  | 肮走  | 卬走  | 岇走  | 枊走  | 醠走  | 昻走  | 醃走  | 骯走  | 屽赶走  | 誝赶走  | 諳赶走  | 裺赶走  | 垵赶走  | 
angzu | 昂组   | 按住   | 昂组  | 盎组  | 肮组  | 卬组  | 岇组  | 枊组  | 醠组  | 昻组  | 醃组  | 骯组  | 屽贵族  | 誝贵族  | 諳贵族  | 裺贵族  | 
angzuan | 昂钻   | 昂钻  | 盎钻  | 肮钻  | 卬钻  | 岇钻  | 枊钻  | 醠钻  | 昻钻  | 醃钻  | 骯钻  | 屽光缵  | 誝光缵  | 諳光缵  | 裺光缵  | 垵光缵  | 
angzui | 昂最   | 昂最  | 盎最  | 肮最  | 卬最  | 岇最  | 枊最  | 醠最  | 昻最  | 醃最  | 骯最  | 按组i  | 屽怪罪  | 誝怪罪  | 諳怪罪  | 裺怪罪  | 
angzun | 昂尊   | 昂尊  | 盎尊  | 肮尊  | 卬尊  | 岇尊  | 枊尊  | 醠尊  | 昻尊  | 醃尊  | 骯尊  | 按组你  | 屽各尊  | 誝各尊  | 諳各尊  | 裺各尊  | 
angzuo | 昂做   | 安卓   | 昂做  | 盎做  | 肮做  | 卬做  | 岇做  | 枊做  | 醠做  | 昻做  | 醃做  | 骯做  | 屽工作  | 誝工作  | 諳工作  | 裺工作  | 
aoa | 嗷嗷   | 奥奥   | 熬啊   | 熬熬   | 凹凹   | 傲岸   | 袄袄   | 傲傲   | 奥爱   | 奥啊  | 澳啊  | 熬啊  | 傲啊  | 嗷啊  | 凹啊  | 敖啊  | 
aoai | 奥爱   | 奥哎  | 澳哎  | 熬哎  | 傲哎  | 嗷哎  | 凹哎  | 敖哎  | 袄哎  | 坳哎  | 鳌哎  | 拗哎  | 獒哎  | 啊哦哎  | 岙哎  | 翱哎  | 
aoan | 傲岸   | 奥按  | 澳按  | 熬按  | 傲按  | 嗷按  | 凹按  | 敖按  | 袄按  | 坳按  | 鳌按  | 拗按  | 獒按  | 啊哦按  | 岙按  | 翱按  | 
aoang | 奥昂   | 奥昂  | 澳昂  | 熬昂  | 傲昂  | 嗷昂  | 凹昂  | 敖昂  | 袄昂  | 坳昂  | 鳌昂  | 拗昂  | 獒昂  | 啊哦昂  | 岙昂  | 翱昂  | 
aoao | 嗷嗷   | 奥奥   | 熬熬   | 凹凹   | 袄袄   | 傲傲   | 熬啊哦  | 奥奥  | 澳奥  | 熬奥  | 傲奥  | 嗷奥  | 凹奥  | 敖奥  | 袄奥  | 坳奥  | 
aoba | 奥巴   | 熬吧   | 奥八   | 奥吧  | 澳吧  | 熬吧  | 傲吧  | 嗷吧  | 凹吧  | 敖吧  | 袄吧  | 坳吧  | 鳌吧  | 拗吧  | 獒吧  | 啊哦吧  | 
aobai | 鳌拜   | 奥白  | 澳白  | 熬白  | 傲白  | 嗷白  | 凹白  | 敖白  | 袄白  | 坳白  | 鳌白  | 拗白  | 獒白  | 啊哦白  | 岙白  | 翱白  | 
aoban | 凹版   | 奥班   | 澳版   | 奥版  | 澳版  | 熬版  | 傲版  | 嗷版  | 凹版  | 敖版  | 袄版  | 坳版  | 鳌版  | 拗版  | 獒版  | 啊哦版  | 
aobang | 奥邦   | 奥帮  | 澳帮  | 熬帮  | 傲帮  | 嗷帮  | 凹帮  | 敖帮  | 袄帮  | 坳帮  | 鳌帮  | 拗帮  | 獒帮  | 啊哦帮  | 岙帮  | 翱帮  | 
aobao | 敖包   | 澳宝   | 奥宝   | 奥爆   | 奥巴哦  | 熬吧哦  | 奥八哦  | 奥包  | 澳包  | 熬包  | 傲包  | 嗷包  | 凹包  | 敖包  | 袄包  | 坳包  | 
aobei | 奥贝   | 奥北   | 澳贝   | 傲北   | 奥被  | 澳被  | 熬被  | 傲被  | 嗷被  | 凹被  | 敖被  | 袄被  | 坳被  | 鳌被  | 拗被  | 獒被  | 
aoben | 奥本   | 奥本  | 澳本  | 熬本  | 傲本  | 嗷本  | 凹本  | 敖本  | 袄本  | 坳本  | 鳌本  | 拗本  | 獒本  | 啊哦本  | 岙本  | 翱本  | 
aobeng | 奥泵   | 奥泵  | 澳泵  | 熬泵  | 傲泵  | 嗷泵  | 凹泵  | 敖泵  | 袄泵  | 坳泵  | 鳌泵  | 拗泵  | 獒泵  | 啊哦泵  | 岙泵  | 翱泵  | 
aobi | 奥比   | 澳币   | 奥比  | 澳比  | 熬比  | 傲比  | 嗷比  | 凹比  | 敖比  | 袄比  | 坳比  | 鳌比  | 拗比  | 獒比  | 啊哦比  | 岙比  | 
aobian | 奥便   | 奥比按  | 澳币按  | 奥便  | 澳便  | 熬便  | 傲便  | 嗷便  | 凹便  | 敖便  | 袄便  | 坳便  | 鳌便  | 拗便  | 獒便  | 啊哦便  | 
aobiang | 奥变更   | 奥比昂  | 澳币昂  | 奥变更  | 澳变更  | 熬变更  | 傲变更  | 嗷变更  | 凹变更  | 敖变更  | 袄变更  | 坳变更  | 鳌变更  | 拗变更  | 獒变更  | 啊哦变更  | 
aobiao | 奥比奥   | 澳标   | 奥比奥  | 澳币奥  | 奥表  | 澳表  | 熬表  | 傲表  | 嗷表  | 凹表  | 敖表  | 袄表  | 坳表  | 鳌表  | 拗表  | 獒表  | 
aobie | 奥别   | 奥比二  | 澳币二  | 奥别  | 澳别  | 熬别  | 傲别  | 嗷别  | 凹别  | 敖别  | 袄别  | 坳别  | 鳌别  | 拗别  | 獒别  | 啊哦别  | 
aobin | 奥宾   | 奥斌  | 澳斌  | 熬斌  | 傲斌  | 嗷斌  | 凹斌  | 敖斌  | 袄斌  | 坳斌  | 鳌斌  | 拗斌  | 獒斌  | 啊哦斌  | 岙斌  | 翱斌  | 
aobing | 鏖兵   | 奥并  | 澳并  | 熬并  | 傲并  | 嗷并  | 凹并  | 敖并  | 袄并  | 坳并  | 鳌并  | 拗并  | 獒并  | 啊哦并  | 岙并  | 翱并  | 
aobo | 奥博   | 澳博   | 奥波  | 澳波  | 熬波  | 傲波  | 嗷波  | 凹波  | 敖波  | 袄波  | 坳波  | 鳌波  | 拗波  | 獒波  | 啊哦波  | 岙波  | 
aobu | 奥布   | 奥不  | 澳不  | 熬不  | 傲不  | 嗷不  | 凹不  | 敖不  | 袄不  | 坳不  | 鳌不  | 拗不  | 獒不  | 啊哦不  | 岙不  | 翱不  | 
aoca | 奥擦   | 奥查   | 奥擦  | 澳擦  | 熬擦  | 傲擦  | 嗷擦  | 凹擦  | 敖擦  | 袄擦  | 坳擦  | 鳌擦  | 拗擦  | 獒擦  | 啊哦擦  | 岙擦  | 
aocai | 澳彩   | 熬菜   | 奥彩   | 奥才  | 澳才  | 熬才  | 傲才  | 嗷才  | 凹才  | 敖才  | 袄才  | 坳才  | 鳌才  | 拗才  | 獒才  | 啊哦才  | 
aocan | 奥璨   | 奥惨  | 澳惨  | 熬惨  | 傲惨  | 嗷惨  | 凹惨  | 敖惨  | 袄惨  | 坳惨  | 鳌惨  | 拗惨  | 獒惨  | 啊哦惨  | 岙惨  | 翱惨  | 
aocang | 敖仓   | 奥仓  | 澳仓  | 熬仓  | 傲仓  | 嗷仓  | 凹仓  | 敖仓  | 袄仓  | 坳仓  | 鳌仓  | 拗仓  | 獒仓  | 啊哦仓  | 岙仓  | 翱仓  | 
aocao | 凹槽   | 奥操  | 澳操  | 熬操  | 傲操  | 嗷操  | 凹操  | 敖操  | 袄操  | 坳操  | 鳌操  | 拗操  | 獒操  | 啊哦操  | 岙操  | 翱操  | 
aoce | 奥测   | 奥测  | 澳测  | 熬测  | 傲测  | 嗷测  | 凹测  | 敖测  | 袄测  | 坳测  | 鳌测  | 拗测  | 獒测  | 啊哦测  | 岙测  | 翱测  | 
